2019-04-18 09:03:46,821 [AUDIT] Token created by 'anonymous': tokenId='ca0c3409-9e8a-4dfd-887f-606a68e643ee', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-19 13:11:50,058 [AUDIT] Token created by 'anonymous': tokenId='d346ba63-d07b-4c5a-9e8c-889cd5b62de4', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-19 15:15:09,586 [AUDIT] Token created by 'anonymous': tokenId='981260ab-29dd-4252-8fb8-3efd088eec8f', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-23 07:46:51,105 [AUDIT] Token created by 'anonymous': tokenId='57f790f0-449c-4ac1-9c4f-06a9b53582f3', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-23 08:29:04,069 [AUDIT] Token created by 'anonymous': tokenId='688320c5-d561-48a3-b915-4476c8091cf7', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-23 08:36:59,965 [AUDIT] Token created by 'anonymous': tokenId='24c9c9e1-e7ff-40e3-8e91-57dd500f05a4', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-24 07:52:43,437 [AUDIT] Token created by 'anonymous': tokenId='3cf1b5ea-8151-4a32-ac08-8c494de683dc', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:13:20,498 [AUDIT] Token created by 'anonymous': tokenId='7c095f7d-8aeb-4f99-8e2b-f2c751388936', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:18:47,202 [AUDIT] Token created by 'anonymous': tokenId='ecfea162-903f-4c10-9ccc-1a080f27640a', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:33:21,232 [AUDIT] Token created by 'anonymous': tokenId='74a1346d-a367-4fd8-9233-fa299fabd175', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:43:15,967 [AUDIT] Token created by 'anonymous': tokenId='a0879245-642e-4214-a29e-7c58901c9459', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:48:40,903 [AUDIT] Token created by 'anonymous': tokenId='601ba7a6-408e-494c-b5ab-68f1bbf2603f', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 12:57:30,474 [AUDIT] Token created by 'anonymous': tokenId='b44789b3-b2fb-4105-ac8a-8c0dbaa8457e', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 13:06:42,195 [AUDIT] Token created by 'anonymous': tokenId='f3678f11-c3c7-4982-99e8-619c1ca8c348', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 13:34:21,649 [AUDIT] Token created by 'anonymous': tokenId='2b05cf7e-2b45-46d2-9f01-a3f8e608117d', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 14:23:59,486 [AUDIT] Token created by 'anonymous': tokenId='48494cea-1752-4216-846f-0eb563bc1e28', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 14:28:07,811 [AUDIT] Token created by 'anonymous': tokenId='538e0f97-4a2a-4e21-aec2-4bf51057bf1a', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 14:35:18,596 [AUDIT] Token created by 'anonymous': tokenId='375f2d1e-f727-4730-8ba9-b6415bcb43e6', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 15:20:58,462 [AUDIT] Token created by 'anonymous': tokenId='a732fa75-55ad-45f2-ab2a-24563f99e076', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-26 15:25:21,522 [AUDIT] Token created by 'anonymous': tokenId='997b5c66-af71-43ab-ae99-7ba89a9ddcfe', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-29 09:44:49,322 [AUDIT] Token created by 'anonymous': tokenId='69d9b648-7dd6-487a-9cf1-7defa1f54468', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-29 14:30:37,028 [AUDIT] Token created by 'anonymous': tokenId='c44cd9d4-f556-4e07-a07d-ec19ac527045', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-30 09:26:03,119 [AUDIT] Token created by 'anonymous': tokenId='00fc86d7-60eb-46b5-8459-aff112248a4b', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-04-30 12:03:03,559 [AUDIT] Token created by 'anonymous': tokenId='e6937cc7-05a6-43db-a4ef-e2d3433d1627', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-02 07:20:47,550 [AUDIT] Token created by 'anonymous': tokenId='b7fba58e-fdf3-479e-914b-aca3c761b66a', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-03 08:45:48,995 [AUDIT] Token created by 'anonymous': tokenId='98c36f00-e83b-42de-80f0-0ee42e2b584f', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-03 09:01:54,497 [AUDIT] Token created by 'anonymous': tokenId='6e0545ef-3e39-4007-a665-e31d3b260344', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 13:27:54,347 [AUDIT] Token created by 'anonymous': tokenId='94db3d37-58f9-48ad-8c39-8aae7c8c5a47', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 13:39:01,003 [AUDIT] Token created by 'anonymous': tokenId='61fe578f-f4a0-4ce9-9d53-9bdad8837ec8', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 13:43:38,859 [AUDIT] Token created by 'anonymous': tokenId='db3a4485-f575-479d-b14d-7ab781d89270', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 13:48:19,682 [AUDIT] Token created by 'anonymous': tokenId='6fee741f-e583-4bbc-a27a-c62545c04097', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:17:03,774 [AUDIT] Token created by 'anonymous': tokenId='aaa820c0-5c7c-49ea-abb7-ee1c0ec35c16', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:24:03,427 [AUDIT] Token created by 'anonymous': tokenId='de951e1c-10d4-461b-b031-116d4fc57545', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:29:25,589 [AUDIT] Token created by 'anonymous': tokenId='2607dc63-3c8e-462a-ad71-76f8d5161f2b', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:34:23,169 [AUDIT] Token created by 'anonymous': tokenId='3adfb4b5-f7cf-4b22-90f4-cac821a697b2', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:49:39,009 [AUDIT] Token created by 'anonymous': tokenId='1800c683-2d31-4c67-b07f-b98e5393444c', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:52:28,591 [AUDIT] Token created by 'anonymous': tokenId='25308202-7706-480b-a23a-5d270b6efc94', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 14:57:28,310 [AUDIT] Token created by 'anonymous': tokenId='4a02ca09-2243-4057-8e0b-20111e3a8d2d', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 15:05:09,833 [AUDIT] Token created by 'anonymous': tokenId='17f748f7-4be1-44e7-981c-70ff1ba6a4d6', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 15:26:56,301 [AUDIT] Token created by 'anonymous': tokenId='f8565269-eb70-4fb8-99b0-317e6a83ed42', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-06 15:30:35,897 [AUDIT] Token created by 'anonymous': tokenId='3084ce95-4f01-4352-92c9-8e8bcf7b01ab', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:09:52,619 [AUDIT] Token created by 'anonymous': tokenId='02127387-9ef2-4d1e-a770-52174803f4af', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:19:08,029 [AUDIT] Token created by 'anonymous': tokenId='5dc68c48-4de9-42e7-8409-d10224c7af3c', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:29:59,696 [AUDIT] Token created by 'anonymous': tokenId='497e7764-efd9-41fc-91ae-3711e85b00db', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:34:33,821 [AUDIT] Token created by 'anonymous': tokenId='b7268ccd-27c3-4c3e-9fea-5a8fa5a9b264', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:46:03,308 [AUDIT] Token created by 'anonymous': tokenId='e45c17f3-2592-4d3f-94aa-b4e9e3d46c5a', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 08:58:27,025 [AUDIT] Token created by 'anonymous': tokenId='62023897-2bf8-4de8-9ac5-9732ad589cd9', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 09:10:55,606 [AUDIT] Token created by 'anonymous': tokenId='62dd41b6-27a4-4570-91c3-f05b1b8ee782', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 09:24:45,162 [AUDIT] Token created by 'anonymous': tokenId='e00390f9-2944-47c0-a143-a7d7b44b2d03', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-07 09:30:10,709 [AUDIT] Token created by 'anonymous': tokenId='f3bb406e-136e-4e13-b305-79a098c45356', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 08:45:33,859 [AUDIT] Token created by 'anonymous': tokenId='fd1f0160-fa5a-4144-ae18-b67697774228', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 09:23:33,594 [AUDIT] Token created by 'anonymous': tokenId='4224dcfc-6ece-4b61-a76b-5882e3979b91', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 09:36:29,190 [AUDIT] Token created by 'anonymous': tokenId='403f4810-719b-4881-9260-66a3b21528f3', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 09:57:46,472 [AUDIT] Token created by 'anonymous': tokenId='91182c9e-0430-4446-a55e-53d0e423f386', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 12:34:15,483 [AUDIT] Token created by 'anonymous': tokenId='11edb507-a2c6-4ec0-9af4-3d01672a8e73', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-20 13:47:00,414 [AUDIT] Token created by 'anonymous': tokenId='db5a8641-0306-448b-99a2-a6d46eba9082', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-21 14:14:05,744 [AUDIT] Token created by 'anonymous': tokenId='52ed9f20-058f-49d3-8895-b7280f6a5381', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-21 14:19:50,879 [AUDIT] Token created by 'anonymous': tokenId='21729805-2d62-42fa-82b8-49ac2266ef2b', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-21 14:55:58,524 [AUDIT] Token created by 'anonymous': tokenId='3663455a-5ef9-443a-834d-e965e05fa078', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-22 08:25:32,799 [AUDIT] Token created by 'anonymous': tokenId='949fa53f-3502-4b98-a701-cb473d3d843e', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-22 13:05:32,747 [AUDIT] Token created by 'anonymous': tokenId='905aef74-6b8a-454d-8fbd-ff0b30541fff', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-22 13:11:12,929 [AUDIT] Token created by 'anonymous': tokenId='78c0007c-67b6-4d99-ad85-37855cddd715', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-27 07:29:30,052 [AUDIT] Token created by 'anonymous': tokenId='3d2d02b9-7b2d-47f2-81f6-584859574127', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-27 07:59:01,958 [AUDIT] Token created by 'anonymous': tokenId='c5df8af6-96ea-4e89-816e-34b2e7468934', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-27 09:29:00,311 [AUDIT] Token created by 'anonymous': tokenId='2f5a91e6-9d84-4edc-9ddd-7f33ed5756fb', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-31 08:27:21,878 [AUDIT] Token created by 'anonymous': tokenId='6f18dbfe-c682-4fb6-ba5f-7cdf962b70dc', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
2019-05-31 08:34:50,300 [AUDIT] Token created by 'anonymous': tokenId='c47b4945-727d-4433-a6c0-e406214f75f5', issuer='jfrt@01d8qtzt523pjz1zsnh74b0bqb', subject='jfrt@01d8qtzt523pjz1zsnh74b0bqb', expiry=none, refreshable=false
